NAME                                                                          VERSION                                            TYPE                       
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                 go-module  (+2 duplicates)  
github.com/tonistiigi/vt100                                                   v0.0.0-20210615222946-8066bb97264f                 go-module  (+1 duplicate)   
github.com/urfave/cli                                                         v1.22.1                                            go-module                   
github.com/urfave/cli                                                         v1.22.12                                           go-module                   
github.com/vbatts/tar-split                                                   v0.11.5                                            go-module                   
github.com/vishvananda/netlink                                                v1.1.0                                             go-module                   
github.com/vishvananda/netlink                                                v1.2.1-beta.2                                      go-module  (+1 duplicate)   
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                 go-module                   
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                 go-module                   
github.com/vishvananda/netns                                                  v0.0.4                                             go-module                   
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b              go-module                   
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20180127040702-4e3ac2762d5f                 go-module                   
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                 go-module                   
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                 go-module  (+1 duplicate)   
github.com/xeipuuv/gojsonschema                                               v1.2.0                                             go-module  (+1 duplicate)   
github.com/zclconf/go-cty                                                     v1.10.0                                            go-module                   
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc                 go-module                   
github.com/zmap/zlint/v3                                                      v3.1.0                                             go-module                   
glib                                                                          2.76.6-r0                                          apk                         
glslang-libs                                                                  1.3.243.0-r1                                       apk                         
gmp                                                                           6.2.1-r3                                           apk                         
gnutls                                                                        3.8.4-r0                                           apk                         
go.etcd.io/bbolt                                                              v1.3.7                                             go-module  (+1 duplicate)   
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                             go-module                   
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                             go-module                   
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                             go-module                   
go.etcd.io/etcd/server/v3                                                     v3.5.6                                             go-module                   
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                 go-module                   
go.opencensus.io                                                              v0.24.0                                            go-module                   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.29.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.40.0                                            go-module                   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.45.0                                            go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.29.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.45.0                                            go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.29.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                            go-module                   
go.opentelemetry.io/otel                                                      v1.14.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/otel                                                      v1.19.0                                            go-module                   
go.opentelemetry.io/otel                                                      v1.4.1                                             go-module                   
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                            go-module                   
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.4.1                                             go-module  (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                            go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                            go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.4.1                                             go-module  (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                            go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                            go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.4.1                                             go-module  (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                            go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                            go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.4.1                                             go-module  (+1 duplicate)   
go.opentelemetry.io/otel/internal/metric                                      v0.27.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/otel/metric                                               v0.27.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/otel/metric                                               v0.37.0                                            go-module                   
go.opentelemetry.io/otel/metric                                               v1.19.0                                            go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                            go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.19.0                                            go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.4.1                                             go-module  (+1 duplicate)   
go.opentelemetry.io/otel/trace                                                v1.14.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/otel/trace                                                v1.19.0                                            go-module                   
go.opentelemetry.io/otel/trace                                                v1.4.1                                             go-module                   
go.opentelemetry.io/proto/otlp                                                v0.12.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/proto/otlp                                                v0.19.0                                            go-module                   
go.opentelemetry.io/proto/otlp                                                v1.0.0                                             go-module                   
go.uber.org/atomic                                                            v1.9.0                                             go-module                   
go.uber.org/multierr                                                          v1.8.0                                             go-module                   
go.uber.org/zap                                                               v1.21.0                                            go-module                   
golang.org/x/crypto                                                           v0.1.0                                             go-module                   
golang.org/x/crypto                                                           v0.17.0                                            go-module                   
golang.org/x/crypto                                                           v0.2.0                                             go-module  (+1 duplicate)   
golang.org/x/exp                                                              v0.0.0-20230224173230-c95f2b4c22f2                 go-module                   
golang.org/x/mod                                                              v0.11.0                                            go-module                   
golang.org/x/mod                                                              v0.9.0                                             go-module                   
golang.org/x/net                                                              v0.17.0                                            go-module                   
golang.org/x/net                                                              v0.4.0                                             go-module                   
golang.org/x/net                                                              v0.7.0                                             go-module                   
golang.org/x/net                                                              v0.8.0                                             go-module  (+2 duplicates)  
golang.org/x/oauth2                                                           v0.0.0-20221014153046-6fdb5e3db783                 go-module  (+1 duplicate)   
golang.org/x/oauth2                                                           v0.10.0                                            go-module                   
golang.org/x/oauth2                                                           v0.4.0                                             go-module                   
golang.org/x/sync                                                             v0.1.0                                             go-module  (+5 duplicates)  
golang.org/x/sync                                                             v0.3.0                                             go-module                   
golang.org/x/sys                                                              v0.16.0                                            go-module  (+1 duplicate)   
golang.org/x/sys                                                              v0.3.0                                             go-module                   
golang.org/x/sys                                                              v0.5.0                                             go-module                   
golang.org/x/sys                                                              v0.6.0                                             go-module                   
golang.org/x/sys                                                              v0.7.0                                             go-module  (+3 duplicates)  
golang.org/x/term                                                             v0.3.0                                             go-module                   
golang.org/x/term                                                             v0.5.0                                             go-module                   
golang.org/x/term                                                             v0.6.0                                             go-module                   
golang.org/x/text                                                             v0.14.0                                            go-module                   
golang.org/x/text                                                             v0.5.0                                             go-module                   
golang.org/x/text                                                             v0.7.0                                             go-module                   
golang.org/x/text                                                             v0.8.0                                             go-module  (+1 duplicate)   
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8                 go-module                   
golang.org/x/time                                                             v0.1.0                                             go-module  (+1 duplicate)   
golang.org/x/time                                                             v0.3.0                                             go-module                   
google.golang.org/api                                                         v0.126.0                                           go-module                   
google.golang.org/appengine                                                   v1.6.7                                             go-module                   
google.golang.org/genproto                                                    v0.0.0-20221024183307-1bc688fe9f3e                 go-module  (+1 duplicate)   
google.golang.org/genproto                                                    v0.0.0-20230306155012-7f2fa6fef1f4                 go-module  (+3 duplicates)  
google.golang.org/genproto                                                    v0.0.0-20230711160842-782d3b101e98                 go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230711160842-782d3b101e98                 go-module                   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230711160842-782d3b101e98                 go-module                   
google.golang.org/grpc                                                        v1.50.1                                            go-module  (+1 duplicate)   
google.golang.org/grpc                                                        v1.53.0                                            go-module  (+3 duplicates)  
google.golang.org/grpc                                                        v1.58.3                                            go-module                   
google.golang.org/protobuf                                                    v1.27.1                                            go-module                   
google.golang.org/protobuf                                                    v1.28.1                                            go-module  (+1 duplicate)   
google.golang.org/protobuf                                                    v1.29.1                                            go-module  (+3 duplicates)  
google.golang.org/protobuf                                                    v1.31.0                                            go-module                   
gopd                                                                          1.0.1                                              npm                         
gopkg.in/inf.v0                                                               v0.9.1                                             go-module  (+2 duplicates)  
gopkg.in/square/go-jose.v2                                                    v2.5.1                                             go-module                   
gopkg.in/yaml.v2                                                              v2.4.0                                             go-module  (+3 duplicates)  
gopkg.in/yaml.v3                                                              v3.0.1                                             go-module  (+2 duplicates)  
graphene                                                                      1.10.8-r2                                          apk                         
graphite2                                                                     1.3.14-r5                                          apk                         
gst-plugins-base                                                              1.22.12-r0                                         apk                         
gstreamer                                                                     1.22.12-r0                                         apk                         
harfbuzz                                                                      7.3.0-r0                                           apk                         
has-flag                                                                      4.0.0                                              npm                         
has-property-descriptors                                                      1.0.2                                              npm                         
has-proto                                                                     1.0.3                                              npm                         
has-symbols                                                                   1.0.3                                              npm                         
hasown                                                                        2.0.2                                              npm                         
http-errors                                                                   2.0.0                                              npm                         
hwdata-pci                                                                    0.370-r0                                           apk                         
iconv-lite                                                                    0.4.24                                             npm                         
icu-data-en                                                                   73.2-r2                                            apk                         
icu-libs                                                                      73.2-r2                                            apk                         
imlib2                                                                        1.11.1-r0                                          apk                         
inherits                                                                      2.0.4                                              npm                         
intel-gmmlib                                                                  22.3.5-r0                                          apk                         
intel-media-driver                                                            23.2.3-r0                                          apk                         
ipaddr.js                                                                     1.9.1                                              npm                         
iptables                                                                      1.8.9-r2                                           apk                         
jake                                                                          10.9.1                                             npm                         
jq                                                                            1.6-r4                                             apk                         
k8s.io/api                                                                    v0.22.4                                            go-module  (+1 duplicate)   
k8s.io/api                                                                    v0.26.2                                            go-module                   
k8s.io/apimachinery                                                           v0.22.4                                            go-module  (+1 duplicate)   
k8s.io/apimachinery                                                           v0.26.2                                            go-module                   
k8s.io/apiserver                                                              v0.26.2                                            go-module                   
k8s.io/client-go                                                              v0.22.4                                            go-module  (+1 duplicate)   
k8s.io/client-go                                                              v0.26.2                                            go-module                   
k8s.io/component-base                                                         v0.26.2                                            go-module                   
k8s.io/cri-api                                                                v0.27.1                                            go-module                   
k8s.io/klog/v2                                                                v2.30.0                                            go-module                   
k8s.io/klog/v2                                                                v2.60.1                                            go-module                   
k8s.io/klog/v2                                                                v2.90.1                                            go-module  (+1 duplicate)   
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b                 go-module                   
k8s.io/utils                                                                  v0.0.0-20220210201930-3a6ce19ff2f9                 go-module                   
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5                 go-module                   
kclient                                                                       0.3.10                                             npm                         
lame-libs                                                                     3.100-r5                                           apk                         
lcms2                                                                         2.15-r2                                            apk                         
libacl                                                                        2.3.1-r3                                           apk                         
libass                                                                        0.17.1-r0                                          apk                         
libasyncns                                                                    0.8-r1                                             apk                         
libattr                                                                       2.5.1-r4                                           apk                         
libblkid                                                                      2.38.1-r8                                          apk                         
libbluray                                                                     1.3.4-r0                                           apk                         
libbsd                                                                        0.11.7-r1                                          apk                         
libbz2                                                                        1.0.8-r5                                           apk                         
libc-utils                                                                    0.7.2-r5                                           apk                         
libcap2                                                                       2.69-r0                                            apk                         
libcrypto3                                                                    3.1.4-r6                                           apk                         
libcurl                                                                       8.5.0-r0                                           apk                         
libdav1d                                                                      1.2.1-r0                                           apk                         
libdrm                                                                        2.4.115-r4                                         apk                         
libedit                                                                       20221030.3.1-r1                                    apk                         
libelf                                                                        0.189-r2                                           apk                         
libexpat                                                                      2.6.2-r0                                           apk                         
libffi                                                                        3.4.4-r2                                           apk                         
libfontenc                                                                    1.1.7-r2                                           apk                         
libgcc                                                                        12.2.1_git20220924-r10                             apk                         
libgomp                                                                       12.2.1_git20220924-r10                             apk                         
libhwy                                                                        1.0.4-r1                                           apk                         
libice                                                                        1.1.1-r2                                           apk                         
libid3tag                                                                     0.16.2-r2                                          apk                         
libidn2                                                                       2.3.4-r1                                           apk                         
libintl                                                                       0.21.1-r7                                          apk                         
libjpeg-turbo                                                                 2.1.5.1-r3                                         apk                         
libjxl                                                                        0.8.2-r0                                           apk                         
libltdl                                                                       2.4.7-r2                                           apk                         
libmd                                                                         1.0.4-r2                                           apk                         
libmnl                                                                        1.0.5-r1                                           apk                         
libmount                                                                      2.38.1-r8                                          apk                         
libncursesw                                                                   6.4_p20230506-r0                                   apk                         
libnftnl                                                                      1.2.5-r1                                           apk                         
libogg                                                                        1.3.5-r4                                           apk                         
libopenmpt                                                                    0.7.2-r0                                           apk                         
libpanelw                                                                     6.4_p20230506-r0                                   apk                         
libpaper                                                                      2.1.1-r0                                           apk                         
libpciaccess                                                                  0.17-r2                                            apk                         
libplacebo                                                                    5.264.1-r1                                         apk                         
libpng                                                                        1.6.39-r3                                          apk                         
libproc2                                                                      4.0.4-r0                                           apk                         
libpulse                                                                      16.1-r10                                           apk                         
librist                                                                       0.2.7-r0                                           apk                         
librsvg                                                                       2.56.3-r0                                          apk                         
libseccomp                                                                    2.5.4-r2                                           apk                         
libsm                                                                         1.2.4-r1                                           apk                         
libsndfile                                                                    1.2.0-r2                                           apk                         
libsodium                                                                     1.0.18-r3                                          apk                         
libsrt                                                                        1.5.2-r0                                           apk                         
libssh                                                                        0.10.5-r0                                          apk                         
libssl3                                                                       3.1.4-r6                                           apk                         
libstdc++                                                                     12.2.1_git20220924-r10                             apk                         
libtasn1                                                                      4.19.0-r1                                          apk                         
libtheora                                                                     1.1.1-r17                                          apk                         
libucontext                                                                   1.2-r2                                             apk                         
libunibreak                                                                   5.1-r0                                             apk                         
libunistring                                                                  1.1-r1                                             apk                         
libusb                                                                        1.0.26-r2                                          apk                         
libuuid                                                                       2.38.1-r8                                          apk                         
libva                                                                         2.18.0-r1                                          apk                         
libva-intel-driver                                                            2.4.1-r0                                           apk                         
libvdpau                                                                      1.5-r1                                             apk                         
libvorbis                                                                     1.3.7-r1                                           apk                         
libvpx                                                                        1.13.0-r2                                          apk                         
libwebp                                                                       1.3.2-r0                                           apk                         
libx11                                                                        1.8.7-r0                                           apk                         
libxau                                                                        1.0.11-r2                                          apk                         
libxaw                                                                        1.0.15-r1                                          apk                         
libxcb                                                                        1.15-r1                                            apk                         
libxcursor                                                                    1.2.1-r2                                           apk                         
libxdamage                                                                    1.1.6-r2                                           apk                         
libxdmcp                                                                      1.1.4-r2                                           apk                         
libxext                                                                       1.3.5-r2                                           apk                         
libxfixes                                                                     6.0.1-r2                                           apk                         
libxfont2                                                                     2.0.6-r0                                           apk                         
libxft                                                                        2.3.8-r1                                           apk                         
libxi                                                                         1.8.1-r0                                           apk                         
libxinerama                                                                   1.1.5-r2                                           apk                         
libxkbfile                                                                    1.1.3-r0                                           apk                         
libxml2                                                                       2.11.8-r0                                          apk                         
libxmu                                                                        1.1.4-r2                                           apk                         
libxpm                                                                        3.5.16-r1                                          apk                         
libxrandr                                                                     1.5.3-r2                                           apk                         
libxrender                                                                    0.9.11-r3                                          apk                         
libxscrnsaver                                                                 1.2.4-r0                                           apk                         
libxshmfence                                                                  1.3.2-r2                                           apk                         
libxt                                                                         1.3.0-r2                                           apk                         
libxtst                                                                       1.2.4-r2                                           apk                         
libxv                                                                         1.0.12-r3                                          apk                         
libxvmc                                                                       1.0.13-r2                                          apk                         
libxxf86vm                                                                    1.1.5-r3                                           apk                         
libzmq                                                                        4.3.4-r4                                           apk                         
linux-pam                                                                     1.5.2-r10                                          apk                         
llvm15-libs                                                                   15.0.7-r6                                          apk                         
mbedtls                                                                       2.28.8-r0                                          apk                         
mcookie                                                                       2.38.1-r8                                          apk                         
media-typer                                                                   0.3.0                                              npm                         
merge-descriptors                                                             1.0.1                                              npm                         
mesa                                                                          23.0.4-r0                                          apk                         
mesa-dri-gallium                                                              23.0.4-r0                                          apk                         
mesa-egl                                                                      23.0.4-r0                                          apk                         
mesa-gbm                                                                      23.0.4-r0                                          apk                         
mesa-gl                                                                       23.0.4-r0                                          apk                         
mesa-glapi                                                                    23.0.4-r0                                          apk                         
mesa-va-gallium                                                               23.0.4-r0                                          apk                         
mesa-vulkan-ati                                                               23.0.4-r0                                          apk                         
mesa-vulkan-intel                                                             23.0.4-r0                                          apk                         
methods                                                                       1.1.2                                              npm                         
mime                                                                          1.6.0                                              npm                         
mime-db                                                                       1.52.0                                             npm                         
mime-types                                                                    2.1.35                                             npm                         
minimatch                                                                     3.1.2                                              npm                         
minimatch                                                                     5.1.6                                              npm                         
mpdecimal                                                                     2.5.1-r2                                           apk                         
mpg123-libs                                                                   1.31.3-r1                                          apk                         
ms                                                                            2.0.0                                              npm                         
ms                                                                            2.1.2                                              npm        (+3 duplicates)  
ms                                                                            2.1.3                                              npm                         
musl                                                                          1.2.4-r2                                           apk                         
musl-fts                                                                      1.2.7-r5                                           apk                         
musl-obstack                                                                  1.2.3-r2                                           apk                         
musl-utils                                                                    1.2.4-r2                                           apk                         
nan                                                                           2.19.0                                             npm                         
ncurses-terminfo-base                                                         6.4_p20230506-r0                                   apk                         
negotiator                                                                    0.6.3                                              npm                         
netcat-openbsd                                                                1.219-r1                                           apk                         
nettle                                                                        3.8.1-r2                                           apk                         
nghttp2-libs                                                                  1.57.0-r0                                          apk                         
nginx                                                                         1.24.0-r7                                          apk                         
nodejs                                                                        18.20.1-r0                                         apk                         
numactl                                                                       2.0.16-r4                                          apk                         
object-assign                                                                 4.1.1                                              npm                         
object-inspect                                                                1.13.1                                             npm                         
on-finished                                                                   2.4.1                                              npm                         
onevpl-libs                                                                   2023.2.1-r0                                        apk                         
oniguruma                                                                     6.9.8-r1                                           apk                         
openbox                                                                       3.6.1-r5                                           apk                         
openbox-libs                                                                  3.6.1-r5                                           apk                         
openjpeg                                                                      2.5.0-r3                                           apk                         
openssh-client-common                                                         9.3_p2-r1                                          apk                         
openssh-client-default                                                        9.3_p2-r1                                          apk                         
openssh-keygen                                                                9.3_p2-r1                                          apk                         
openssl                                                                       3.1.4-r6                                           apk                         
opus                                                                          1.4-r0                                             apk                         
orc                                                                           0.4.34-r0                                          apk                         
p11-kit                                                                       0.24.1-r2                                          apk                         
pango                                                                         1.50.14-r1                                         apk                         
parseurl                                                                      1.3.3                                              npm                         
path-to-regexp                                                                0.1.7                                              npm                         
pciutils-libs                                                                 3.10.0-r0                                          apk                         
pcre                                                                          8.45-r3                                            apk                         
pcre2                                                                         10.42-r1                                           apk                         
perl                                                                          5.36.2-r0                                          apk                         
perl-b-hooks-endofscope                                                       0.26-r1                                            apk                         
perl-class-data-inheritable                                                   0.09-r0                                            apk                         
perl-class-inspector                                                          1.36-r2                                            apk                         
perl-class-singleton                                                          1.6-r0                                             apk                         
perl-clone                                                                    0.46-r1                                            apk                         
perl-datetime                                                                 1.59-r1                                            apk                         
perl-datetime-locale                                                          1.39-r0                                            apk                         
perl-datetime-timezone                                                        2.60-r0                                            apk                         
perl-devel-stacktrace                                                         2.04-r4                                            apk                         
perl-dist-checkconflicts                                                      0.11-r3                                            apk                         
perl-eval-closure                                                             0.14-r3                                            apk                         
perl-exception-class                                                          1.45-r0                                            apk                         
perl-exporter-tiny                                                            1.006002-r0                                        apk                         
perl-file-sharedir                                                            1.118-r0                                           apk                         
perl-hash-merge-simple                                                        0.051-r3                                           apk                         
perl-importer                                                                 0.026-r1                                           apk                         
perl-ipc-run3                                                                 0.048-r3                                           apk                         
perl-list-moreutils                                                           0.430-r0                                           apk                         
perl-list-moreutils-xs                                                        0.430-r3                                           apk                         
perl-module-implementation                                                    0.09-r4                                            apk                         
perl-module-pluggable                                                         5.2-r3                                             apk                         
perl-module-runtime                                                           0.016-r5                                           apk                         
perl-mro-compat                                                               0.15-r1                                            apk                         
perl-namespace-autoclean                                                      0.29-r2                                            apk                         
perl-namespace-clean                                                          0.27-r3                                            apk                         
perl-package-stash                                                            0.40-r0                                            apk                         
perl-params-validationcompiler                                                0.31-r0                                            apk                         
perl-role-tiny                                                                2.002004-r1                                        apk                         
perl-scope-guard                                                              0.21-r3                                            apk                         
perl-specio                                                                   0.48-r0                                            apk                         
perl-sub-exporter-progressive                                                 0.001013-r3                                        apk                         
perl-sub-identify                                                             0.14-r9                                            apk                         
perl-sub-info                                                                 0.002-r3                                           apk                         
perl-sub-quote                                                                2.006008-r0                                        apk                         
perl-switch                                                                   2.17-r3                                            apk                         
perl-term-table                                                               0.016-r1                                           apk                         
perl-test-fatal                                                               0.017-r0                                           apk                         
perl-test-simple                                                              1.302195-r0                                        apk                         
perl-test-without-module                                                      0.21-r0                                            apk                         
perl-test2-plugin-nowarnings                                                  0.09-r1                                            apk                         
perl-test2-suite                                                              0.000155-r0                                        apk                         
perl-try-tiny                                                                 0.31-r1                                            apk                         
perl-yaml-tiny                                                                1.74-r0                                            apk                         
pixman                                                                        0.42.2-r1                                          apk                         
pkgconf                                                                       1.9.5-r0                                           apk                         
poppler                                                                       23.05.0-r0                                         apk                         
poppler-utils                                                                 23.05.0-r0                                         apk                         
procps-ng                                                                     4.0.4-r0                                           apk                         
proxy-addr                                                                    2.0.7                                              npm                         
pulseaudio                                                                    16.1-r10                                           apk                         
pulseaudio-alsa                                                               16.1-r10                                           apk                         
pulseaudio-utils                                                              16.1-r10                                           apk                         
pulseaudio2                                                                   0.5.5                                              npm                         
py3-xdg                                                                       0.28-r2                                            apk                         
py3-xdg-pyc                                                                   0.28-r2                                            apk                         
pyc                                                                           0.1-r0                                             apk                         
python3                                                                       3.11.8-r0                                          apk                         
python3-pyc                                                                   3.11.8-r0                                          apk                         
python3-pycache-pyc0                                                          3.11.8-r0                                          apk                         
pyxdg                                                                         0.28                                               python                      
qs                                                                            6.11.0                                             npm                         
range-parser                                                                  1.2.1                                              npm                         
raw-body                                                                      2.5.2                                              npm                         
readline                                                                      8.2.1-r1                                           apk                         
resenje.org/singleflight                                                      v0.4.1                                             go-module                   
runc                                                                          1.1.12-r0                                          apk                         
safe-buffer                                                                   5.2.1                                              npm                         
safer-buffer                                                                  2.1.2                                              npm                         
scanelf                                                                       1.3.7-r1                                           apk                         
sdl2                                                                          2.26.5-r0                                          apk                         
send                                                                          0.18.0                                             npm                         
serve-static                                                                  1.15.0                                             npm                         
set-function-length                                                           1.2.2                                              npm                         
setprototypeof                                                                1.2.0                                              npm                         
setxkbmap                                                                     1.3.3-r1                                           apk                         
shaderc                                                                       2023.3-r1                                          apk                         
shadow                                                                        4.13-r4                                            apk                         
shared-mime-info                                                              2.2-r5                                             apk                         
side-channel                                                                  1.0.6                                              npm                         
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2                 go-module                   
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                             go-module                   
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.1                                             go-module                   
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                             go-module                   
sigs.k8s.io/yaml                                                              v1.2.0                                             go-module  (+1 duplicate)   
sigs.k8s.io/yaml                                                              v1.3.0                                             go-module  (+1 duplicate)   
skalibs                                                                       2.13.1.1-r1                                        apk                         
socket.io                                                                     4.7.5                                              npm                         
socket.io-adapter                                                             2.5.4                                              npm                         
socket.io-parser                                                              4.2.4                                              npm                         
soxr                                                                          0.1.3-r5                                           apk                         
speexdsp                                                                      1.2.1-r1                                           apk                         
spirv-tools                                                                   1.3.243.0-r1                                       apk                         
sqlite-libs                                                                   3.41.2-r3                                          apk                         
ssl_client                                                                    1.36.1-r5                                          apk                         
startup-notification                                                          0.12-r6                                            apk                         
statuses                                                                      2.0.1                                              npm                         
stdlib                                                                        go1.20.11                                          go-module  (+9 duplicates)  
sudo                                                                          1.9.13_p3-r2                                       apk                         
supports-color                                                                7.2.0                                              npm                         
svt-av1-libs                                                                  1.6.0-r0                                           apk                         
tags.cncf.io/container-device-interface                                       v0.6.2                                             go-module                   
tags.cncf.io/container-device-interface/specs-go                              v0.6.0                                             go-module                   
tar                                                                           1.34-r3                                            apk                         
tdb-libs                                                                      1.4.8-r1                                           apk                         
tiff                                                                          4.5.1-r0                                           apk                         
tini-static                                                                   0.19.0-r1                                          apk                         
toidentifier                                                                  1.0.1                                              npm                         
type-is                                                                       1.6.18                                             npm                         
tzdata                                                                        2024a-r0                                           apk                         
undici-types                                                                  5.26.5                                             npm                         
unpipe                                                                        1.0.0                                              npm                         
utils-merge                                                                   1.0.1                                              npm                         
utmps-libs                                                                    0.1.2.1-r1                                         apk                         
v4l-utils-libs                                                                1.24.1-r0                                          apk                         
vary                                                                          1.1.2                                              npm                         
vidstab                                                                       1.1.1-r0                                           apk                         
vulkan-loader                                                                 1.3.243.0-r1                                       apk                         
wayland-libs-client                                                           1.22.0-r2                                          apk                         
wayland-libs-cursor                                                           1.22.0-r2                                          apk                         
wayland-libs-egl                                                              1.22.0-r2                                          apk                         
wayland-libs-server                                                           1.22.0-r2                                          apk                         
webrtc-audio-processing                                                       0.3.1-r6                                           apk                         
ws                                                                            8.11.0                                             npm                         
x264-libs                                                                     0.164_git20220602-r1                               apk                         
x265-libs                                                                     3.5-r4                                             apk                         
xauth                                                                         1.1.2-r1                                           apk                         
xcb-util                                                                      0.4.1-r2                                           apk                         
xf86-video-amdgpu                                                             23.0.0-r0                                          apk                         
xf86-video-ati                                                                22.0.0-r0                                          apk                         
xf86-video-intel                                                              2.99.917_git20221028-r4                            apk                         
xf86-video-nouveau                                                            1.0.17-r2                                          apk                         
xf86-video-qxl                                                                0.1.6-r0                                           apk                         
xkbcomp                                                                       1.4.7-r0                                           apk                         
xkeyboard-config                                                              2.38-r0                                            apk                         
xterm                                                                         382-r0                                             apk                         
xvidcore                                                                      1.3.7-r1                                           apk                         
xz-libs                                                                       5.4.3-r0                                           apk                         
zimg                                                                          3.0.5-r0                                           apk                         
zlib                                                                          1.2.13-r1                                          apk                         
zstd-libs                                                                     1.5.5-r4                                           apk                         
